gateway_id	mount_level	player_count
146001	141	3
146001	142	2
146001	147	1
146002	1	20
146002	2	1
146002	6	1
146002	7	1
146002	9	1
146002	22	1
146002	36	1
146002	37	1
146002	40	6
146002	53	1
146002	57	1
146002	60	1
146002	63	1
146002	70	5
146002	73	1
146002	75	1
146002	78	2
146002	79	1
146002	80	1
146002	81	3
146002	82	1
146002	83	1
146002	84	3
146002	85	1
146002	91	1
146002	97	1
146002	100	5
146002	113	1
146002	115	1
146002	117	1
146002	120	9
146002	130	1
146002	131	1
146002	132	1
146002	133	1
146002	134	4
146002	135	1
146002	136	6
146002	137	5
146002	138	8
146002	139	1
146002	141	1
146005	1	119
146005	2	1
146005	5	1
146005	6	1
146005	9	2
146005	10	3
146005	12	1
146005	13	2
146005	14	2
146005	16	1
146005	17	1
146005	19	1
146005	20	1
146005	21	1
146005	24	1
146005	28	1
146005	33	1
146005	38	1
146005	40	7
146005	42	1
146005	49	1
146005	53	1
146005	54	1
146005	57	1
146005	58	1
146005	63	1
146005	66	1
146005	68	1
146005	70	14
146005	79	1
146005	86	2
146005	90	1
146005	92	1
146005	94	3
146005	95	1
146005	96	1
146005	97	1
146005	99	1
146005	100	15
146005	101	1
146005	107	1
146005	108	1
146005	111	1
146005	113	1
146005	114	1
146005	117	1
146005	119	1
146005	120	26
146005	121	1
146005	123	1
146005	125	3
146005	128	1
146005	130	3
146005	131	3
146005	132	4
146005	133	5
146005	134	7
146005	135	7
146005	136	11
146005	137	17
146005	138	20
146005	139	7
146005	141	1
146031	1	8
146031	2	1
146031	3	1
146031	62	1
146031	92	1
146031	120	7
146031	125	1
146031	133	1
146031	134	1
146031	135	2
146031	136	2
146031	137	1
146031	138	2
146040	1	22
146040	9	1
146040	10	1
146040	11	1
146040	16	3
146040	17	1
146040	18	1
146040	21	1
146040	27	1
146040	28	1
146040	31	1
146040	37	1
146040	40	6
146040	45	1
146040	49	1
146040	56	1
146040	57	1
146040	59	1
146040	62	1
146040	64	1
146040	66	1
146040	67	1
146040	68	1
146040	69	1
146040	70	8
146040	77	1
146040	80	2
146040	84	2
146040	85	1
146040	86	1
146040	91	1
146040	93	1
146040	94	2
146040	96	1
146040	100	6
146040	110	2
146040	112	1
146040	113	2
146040	117	1
146040	118	2
146040	119	1
146040	120	20
146040	123	1
146040	124	1
146040	130	2
146040	131	3
146040	132	1
146040	133	5
146040	134	4
146040	135	12
146040	136	11
146040	137	14
146040	138	1
146051	1	8
146051	2	1
146051	10	1
146051	18	1
146051	20	1
146051	22	1
146051	28	1
146051	36	1
146051	38	1
146051	40	3
146051	54	1
146051	57	1
146051	60	1
146051	70	1
146051	83	1
146051	92	1
146051	93	1
146051	97	2
146051	99	1
146051	100	5
146051	101	1
146051	103	1
146051	113	1
146051	117	1
146051	119	2
146051	120	23
146051	121	1
146051	128	1
146051	131	1
146051	132	2
146051	133	4
146051	134	4
146051	135	11
146051	136	7
146051	137	4
146062	1	7
146062	8	1
146062	12	1
146062	14	1
146062	40	2
146062	52	1
146062	58	1
146062	65	1
146062	67	2
146062	69	1
146062	70	2
146062	78	1
146062	81	1
146062	93	1
146062	99	1
146062	100	5
146062	102	1
146062	104	1
146062	105	2
146062	109	1
146062	111	2
146062	113	1
146062	115	2
146062	119	3
146062	120	16
146062	126	2
146062	131	2
146062	133	6
146062	134	11
146062	135	9
146062	136	1
146070	1	10
146070	4	1
146070	7	1
146070	8	1
146070	27	1
146070	40	1
146070	48	1
146070	53	1
146070	60	2
146070	61	1
146070	70	2
146070	78	2
146070	79	1
146070	82	1
146070	85	1
146070	87	1
146070	90	1
146070	94	1
146070	96	1
146070	100	4
146070	112	3
146070	113	1
146070	115	1
146070	117	2
146070	119	2
146070	120	18
146070	128	1
146070	132	2
146070	133	2
146070	134	9
146070	135	5
146072	1	32
146072	3	1
146072	10	1
146072	13	1
146072	24	1
146072	34	1
146072	35	1
146072	36	1
146072	37	1
146072	38	4
146072	39	2
146072	40	14
146072	60	1
146072	70	1
146072	73	1
146072	79	1
146072	82	1
146072	85	1
146072	86	1
146072	89	1
146072	92	2
146072	93	1
146072	96	1
146072	97	1
146072	99	1
146072	100	2
146072	110	1
146072	112	1
146072	116	1
146072	118	1
146072	119	2
146072	120	7
146072	131	3
146072	132	2
146072	133	5
146072	134	6
146075	1	55
146075	3	1
146075	8	1
146075	9	2
146075	10	2
146075	11	3
146075	12	1
146075	13	2
146075	14	1
146075	15	1
146075	17	3
146075	18	1
146075	19	1
146075	20	4
146075	21	2
146075	22	1
146075	23	1
146075	24	1
146075	27	1
146075	36	3
146075	37	3
146075	38	4
146075	39	2
146075	40	2
146075	58	1
146075	60	1
146075	64	1
146075	70	4
146075	79	1
146075	87	1
146075	92	1
146075	94	1
146075	95	1
146075	96	1
146075	98	1
146075	100	2
146075	105	1
146075	107	2
146075	109	1
146075	111	1
146075	112	1
146075	114	2
146075	115	1
146075	117	1
146075	119	2
146075	120	31
146075	124	1
146075	131	2
146075	132	6
146075	133	7
146075	135	1
146077	1	78
146077	2	1
146077	16	1
146077	21	1
146077	27	1
146077	40	1
146077	47	1
146077	54	1
146077	58	1
146077	67	1
146077	68	1
146077	69	1
146077	70	1
146077	78	1
146077	83	1
146077	86	1
146077	88	1
146077	90	2
146077	100	1
146077	102	2
146077	106	1
146077	120	20
146077	131	1
146077	132	2
146077	133	8
146082	1	82
146082	15	1
146082	19	1
146082	32	1
146082	40	2
146082	53	1
146082	70	3
146082	76	1
146082	89	1
146082	100	3
146082	111	2
146082	116	1
146082	118	1
146082	120	29
146082	126	1
146082	128	1
146082	132	2
146082	133	2
146086	1	99
146086	2	1
146086	5	1
146086	6	1
146086	11	1
146086	18	1
146086	19	1
146086	25	1
146086	30	1
146086	37	2
146086	40	4
146086	43	1
146086	52	1
146086	55	2
146086	59	1
146086	62	1
146086	64	2
146086	66	1
146086	67	1
146086	70	1
146086	74	1
146086	92	2
146086	93	2
146086	94	2
146086	96	1
146086	99	1
146086	100	1
146086	105	1
146086	108	1
146086	109	1
146086	111	1
146086	114	1
146086	115	1
146086	116	1
146086	117	2
146086	118	1
146086	119	1
146086	120	37
146088	1	57
146088	2	2
146088	8	1
146088	9	1
146088	12	1
146088	15	2
146088	27	1
146088	40	5
146088	48	1
146088	53	1
146088	58	2
146088	65	1
146088	66	1
146088	68	1
146088	70	2
146088	72	1
146088	73	1
146088	74	1
146088	78	1
146088	80	1
146088	83	1
146088	89	1
146088	91	2
146088	94	1
146088	95	2
146088	96	1
146088	98	1
146088	100	5
146088	107	1
146088	109	1
146088	113	1
146088	115	3
146088	116	1
146088	119	1
146088	120	37
146092	1	136
146092	3	1
146092	6	1
146092	7	1
146092	20	1
146092	21	1
146092	24	1
146092	30	1
146092	35	1
146092	36	1
146092	37	1
146092	40	3
146092	52	1
146092	67	1
146092	70	9
146092	79	1
146092	80	2
146092	81	1
146092	88	1
146092	89	1
146092	91	1
146092	92	1
146092	93	1
146092	98	1
146092	100	4
146092	109	1
146092	111	3
146092	112	1
146092	114	2
146092	115	1
146092	116	2
146092	118	2
146092	119	2
146092	120	23
146094	1	10
146094	2	1
146094	14	1
146094	16	1
146094	17	1
146094	24	1
146094	40	1
146094	76	1
146094	80	1
146094	85	1
146094	89	1
146094	92	1
146094	93	1
146094	100	9
146094	113	1
146094	118	1
146094	119	2
146094	120	8
146096	1	59
146096	2	1
146096	3	1
146096	10	1
146096	13	1
146096	16	1
146096	19	1
146096	25	1
146096	28	1
146096	38	1
146096	52	1
146096	53	1
146096	58	2
146096	64	1
146096	68	1
146096	70	2
146096	82	1
146096	86	1
146096	93	1
146096	100	3
146096	110	1
146096	112	1
146096	114	1
146096	116	1
146096	117	1
146096	118	2
146096	120	19
146098	1	28
146098	15	1
146098	28	1
146098	40	1
146098	70	2
146098	73	1
146098	94	2
146098	100	1
146098	114	2
146098	118	1
146098	120	7
146099	1	7
146099	5	1
146099	6	1
146099	11	2
146099	13	1
146099	25	1
146099	40	5
146099	55	1
146099	58	1
146099	62	1
146099	66	1
146099	70	5
146099	75	1
146099	90	2
146099	95	1
146099	100	5
146099	119	2
146099	120	18
146100	1	142
146100	4	1
146100	6	1
146100	9	2
146100	10	1
146100	12	1
146100	14	1
146100	15	1
146100	21	1
146100	40	7
146100	55	1
146100	63	1
146100	69	2
146100	70	7
146100	73	1
146100	76	1
146100	81	1
146100	88	1
146100	89	1
146100	90	1
146100	93	1
146100	94	1
146100	97	2
146100	100	1
146100	102	1
146100	109	1
146100	116	1
146100	118	2
146100	119	1
146100	120	20
146101	1	30
146101	2	1
146101	7	1
146101	8	1
146101	14	1
146101	15	1
146101	20	1
146101	22	1
146101	23	1
146101	30	2
146101	31	2
146101	40	2
146101	54	1
146101	65	1
146101	67	1
146101	70	5
146101	72	1
146101	79	1
146101	83	1
146101	89	1
146101	91	1
146101	92	1
146101	100	2
146101	109	1
146101	112	1
146101	119	3
146101	120	10
146102	1	14
146102	2	1
146102	3	1
146102	15	1
146102	28	1
146102	29	1
146102	40	1
146102	42	1
146102	59	1
146102	62	1
146102	68	1
146102	70	7
146102	82	1
146102	93	1
146102	96	1
146102	99	1
146102	100	5
146102	102	1
146102	107	1
146102	109	1
146102	110	1
146102	111	3
146102	112	2
146102	115	2
146102	116	1
146102	117	1
146102	118	1
146102	119	2
146102	120	8
146103	1	9
146103	2	1
146103	7	1
146103	12	1
146103	22	1
146103	37	1
146103	70	3
146103	72	1
146103	73	1
146103	81	1
146103	83	1
146103	85	2
146103	90	1
146103	98	2
146103	100	4
146103	114	1
146103	115	1
146103	116	1
146103	117	2
146103	118	2
146103	119	1
146103	120	6
146106	1	14
146106	2	1
146106	10	1
146106	11	2
146106	14	1
146106	32	1
146106	39	1
146106	40	2
146106	41	1
146106	46	1
146106	48	2
146106	49	1
146106	50	1
146106	51	1
146106	52	1
146106	53	1
146106	54	1
146106	57	1
146106	58	1
146106	67	1
146106	68	1
146106	69	2
146106	70	4
146106	76	1
146106	82	1
146106	83	2
146106	86	3
146106	88	1
146106	89	1
146106	91	1
146106	96	2
146106	97	1
146106	98	1
146106	100	13
146106	102	1
146106	111	1
146106	112	3
146106	115	4
146106	116	1
146106	117	3
146106	118	1
146106	120	1
146110	1	165
146110	2	7
146110	3	6
146110	4	3
146110	5	4
146110	6	2
146110	7	3
146110	8	5
146110	9	1
146110	10	3
146110	11	4
146110	13	2
146110	14	2
146110	15	3
146110	19	3
146110	20	2
146110	21	1
146110	23	1
146110	24	1
146110	25	1
146110	27	1
146110	28	1
146110	30	1
146110	31	1
146110	32	2
146110	33	1
146110	34	2
146110	35	1
146110	37	1
146110	39	1
146110	40	6
146110	42	1
146110	45	1
146110	47	1
146110	49	1
146110	53	1
146110	56	1
146110	59	2
146110	64	1
146110	65	1
146110	67	1
146110	68	1
146110	70	8
146110	74	1
146110	79	1
146110	85	1
146110	92	1
146110	98	1
146110	100	13
146110	108	1
146110	109	2
146111	1	21
146111	8	1
146111	11	1
146111	13	1
146111	17	1
146111	19	1
146111	20	2
146111	21	1
146111	24	1
146111	25	1
146111	26	2
146111	27	1
146111	28	2
146111	29	1
146111	30	1
146111	31	1
146111	40	4
146111	51	1
146111	57	1
146111	60	2
146111	70	1
146111	77	1
146111	79	2
146111	80	1
146111	83	2
146111	88	1
146111	90	1
146111	92	1
146111	93	1
146111	99	1
146111	100	11
146112	1	13
146112	5	1
146112	9	3
146112	10	2
146112	12	1
146112	14	1
146112	17	1
146112	19	1
146112	28	2
146112	37	1
146112	39	1
146112	45	1
146112	46	1
146112	47	1
146112	48	1
146112	51	2
146112	56	1
146112	60	1
146112	64	1
146112	65	1
146112	66	1
146112	67	1
146112	68	1
146112	70	6
146112	72	1
146112	78	1
146112	79	2
146112	80	1
146112	82	1
146112	84	2
146112	85	2
146112	87	2
146112	91	1
146112	93	3
146112	95	3
146112	96	1
146112	97	2
146112	99	2
146112	100	15
146114	1	27
146114	5	1
146114	6	2
146114	7	3
146114	8	1
146114	10	2
146114	14	1
146114	17	2
146114	19	1
146114	20	2
146114	21	3
146114	23	1
146114	26	1
146114	28	1
146114	32	1
146114	35	1
146114	38	1
146114	40	2
146114	47	1
146114	60	1
146114	62	1
146114	64	1
146114	65	1
146114	66	1
146114	67	1
146114	69	1
146114	70	12
146114	71	1
146114	72	1
146114	87	2
146114	88	1
146114	89	1
146114	90	2
146114	92	1
146114	93	4
146114	95	1
146114	97	1
146114	98	1
146114	99	1
146114	100	3
146116	1	12
146116	2	1
146116	3	1
146116	4	1
146116	15	2
146116	16	1
146116	22	1
146116	23	1
146116	54	1
146116	59	1
146116	62	1
146116	70	3
146116	80	2
146116	85	1
146116	88	1
146116	89	1
146116	90	1
146116	94	1
146117	1	38
146117	2	5
146117	3	2
146117	5	1
146117	6	1
146117	7	1
146117	8	3
146117	11	1
146117	12	2
146117	13	1
146117	16	1
146117	17	1
146117	19	1
146117	21	1
146117	26	1
146117	33	1
146117	35	1
146117	38	1
146117	40	4
146117	46	2
146117	47	1
146117	54	2
146117	56	1
146117	62	1
146117	64	1
146117	68	1
146117	69	2
146117	70	6
146117	73	1
146117	80	1
146117	81	1
146117	83	3
146117	84	2
146117	85	2
146117	87	3
146117	88	1
146117	91	2
146118	1	37
146118	2	2
146118	8	1
146118	12	2
146118	18	1
146118	19	1
146118	21	1
146118	22	1
146118	25	1
146118	26	1
146118	27	1
146118	40	2
146118	44	1
146118	53	2
146118	54	1
146118	65	1
146118	66	1
146118	67	1
146118	69	1
146118	70	7
146118	80	1
146118	81	2
146118	83	1
146119	1	44
146119	2	4
146119	3	2
146119	4	1
146119	5	1
146119	10	1
146119	18	1
146119	21	1
146119	24	1
146119	26	1
146119	27	1
146119	31	1
146119	51	2
146119	54	1
146119	60	1
146119	62	1
146119	66	1
146119	67	3
146119	70	7
146119	74	1
146119	77	1
146119	79	1
146119	80	1
146120	1	70
146120	2	1
146120	3	1
146120	4	3
146120	5	2
146120	6	1
146120	7	2
146120	9	3
146120	10	2
146120	14	1
146120	18	2
146120	21	1
146120	23	2
146120	25	3
146120	27	1
146120	29	1
146120	31	2
146120	40	2
146120	42	3
146120	43	1
146120	47	1
146120	49	2
146120	50	1
146120	51	1
146120	52	2
146120	53	1
146120	57	1
146120	63	1
146120	64	1
146120	66	2
146120	68	3
146120	69	1
146120	70	11
146120	74	1
146120	76	1
146120	77	1
146121	1	85
146121	2	5
146121	3	2
146121	4	1
146121	5	2
146121	7	2
146121	8	1
146121	9	2
146121	10	2
146121	11	1
146121	12	1
146121	13	1
146121	15	2
146121	16	1
146121	17	1
146121	20	1
146121	23	1
146121	24	4
146121	25	1
146121	26	3
146121	28	2
146121	31	1
146121	42	1
146121	45	1
146121	46	1
146121	49	1
146121	55	2
146121	57	1
146121	58	1
146121	60	1
146121	61	1
146121	63	2
146121	64	1
146121	66	1
146121	67	2
146121	68	2
146121	70	7
146122	1	115
146122	2	1
146122	3	1
146122	4	2
146122	5	1
146122	7	3
146122	8	2
146122	9	2
146122	10	2
146122	11	1
146122	12	2
146122	13	3
146122	14	1
146122	15	1
146122	16	3
146122	17	2
146122	20	4
146122	21	2
146122	22	1
146122	23	3
146122	24	1
146122	25	2
146122	26	2
146122	29	2
146122	30	1
146122	32	1
146122	34	1
146122	35	3
146122	36	1
146122	37	3
146122	39	1
146122	40	3
146122	43	2
146122	44	1
146122	46	1
146122	47	1
146122	48	3
146122	49	1
146122	50	1
146122	51	1
146122	53	2
146122	54	3
146122	57	2
146122	59	2
146122	60	1
146122	61	1
146122	62	1
146122	70	1
146123	1	288
146123	2	9
146123	3	4
146123	4	3
146123	5	3
146123	6	7
146123	7	4
146123	8	7
146123	9	8
146123	10	7
146123	11	2
146123	12	3
146123	13	3
146123	14	2
146123	15	3
146123	16	2
146123	17	2
146123	18	1
146123	19	7
146123	20	2
146123	21	4
146123	22	1
146123	23	1
146123	24	2
146123	25	1
146123	26	1
146123	27	3
146123	29	3
146123	30	1
146123	31	1
146123	32	1
146123	33	1
146123	34	1
146123	35	2
146123	36	2
146123	37	1
146123	38	4
146123	40	5
146123	41	2
146123	42	1
146123	43	1
146123	44	2
146123	47	1
146123	48	1
146123	49	1
146123	50	2
146124	1	54
146124	2	1
146124	7	2
146124	8	1
146124	9	1
146124	10	1
146124	13	3
146124	14	2
146124	16	3
146124	17	2
153001	1	60
153001	2	5
153001	3	2
153001	4	2
153001	5	1
153001	7	1
153001	9	1
153001	10	1
153001	11	1
153001	12	1
153001	14	2
153001	17	1
153001	18	1
153001	19	1
153001	28	1
153001	33	1
153001	39	1
153001	40	3
153001	52	1
153001	69	1
153001	70	5
153001	72	1
153001	78	1
153001	80	1
153001	81	1
153001	84	2
153001	85	3
153001	86	2
153001	87	1
153001	88	1
153001	90	2
153001	91	1
153001	93	2
153001	94	1
153001	95	1
153001	96	1
153001	99	2
153001	100	9
153001	106	2
153001	107	2
153001	108	2
153001	110	2
153001	111	1
153001	112	1
153001	113	2
153001	114	2
153001	115	5
153001	116	3
153001	117	1
153001	118	2
153001	119	3
153001	120	32
153001	123	1
153001	124	1
153001	125	2
153001	127	1
153001	129	3
153001	130	2
153001	131	2
153001	132	3
153001	133	5
153001	134	8
153001	135	14
153001	136	16
153001	137	18
153001	138	18
153001	139	5
153001	140	2
153001	141	1
153002	1	6
153002	3	1
153002	11	1
153002	14	1
153002	17	1
153002	24	1
153002	36	1
153002	40	2
153002	43	1
153002	48	1
153002	55	1
153002	60	1
153002	65	1
153002	70	3
153002	74	1
153002	77	1
153002	84	1
153002	90	1
153002	100	6
153002	115	1
153002	116	1
153002	119	1
153002	120	6
153002	132	2
153002	133	1
153002	134	4
153002	135	6
153002	136	3
153002	137	4
153002	138	12
153002	139	4
153005	1	17
153005	3	1
153005	6	1
153005	18	1
153005	19	1
153005	20	1
153005	31	1
153005	38	1
153005	39	1
153005	40	6
153005	57	1
153005	80	1
153005	86	1
153005	90	1
153005	91	1
153005	92	1
153005	94	1
153005	100	2
153005	113	1
153005	117	1
153005	118	1
153005	120	11
153005	133	1
153005	134	1
153005	135	3
153005	136	6
153005	137	5
153005	138	5
153005	139	1
153007	1	11
153007	4	1
153007	5	1
153007	14	2
153007	23	1
153007	24	1
153007	28	1
153007	29	1
153007	30	1
153007	36	1
153007	39	1
153007	40	3
153007	46	1
153007	48	1
153007	56	1
153007	59	1
153007	66	1
153007	70	5
153007	75	1
153007	79	1
153007	80	1
153007	83	3
153007	84	1
153007	87	2
153007	93	1
153007	94	1
153007	97	1
153007	99	1
153007	100	7
153007	105	1
153007	110	2
153007	112	1
153007	116	2
153007	117	2
153007	120	14
153007	128	2
153007	129	1
153007	131	1
153007	132	2
153007	133	4
153007	134	5
153007	135	5
153007	136	11
153007	137	16
153007	138	19
153007	139	1
153007	141	1
153009	1	5
153009	5	1
153009	8	1
153009	22	1
153009	24	1
153009	34	1
153009	40	2
153009	42	1
153009	44	1
153009	54	1
153009	58	1
153009	61	1
153009	65	1
153009	68	1
153009	70	3
153009	79	1
153009	87	1
153009	89	2
153009	95	1
153009	97	1
153009	98	2
153009	99	1
153009	100	5
153009	102	1
153009	110	1
153009	115	2
153009	116	1
153009	117	1
153009	119	1
153009	120	14
153009	122	1
153009	129	2
153009	130	1
153009	132	4
153009	133	6
153009	134	3
153009	135	6
153009	136	7
153009	137	11
153009	138	17
153009	139	7
153009	149	1
153011	1	10
153011	3	1
153011	6	1
153011	20	1
153011	27	2
153011	35	1
153011	40	3
153011	53	1
153011	68	1
153011	69	1
153011	70	2
153011	76	1
153011	82	1
153011	89	1
153011	90	1
153011	91	1
153011	98	1
153011	100	3
153011	111	1
153011	112	1
153011	120	7
153011	126	1
153011	132	1
153011	134	2
153011	135	4
153011	136	9
153011	137	8
153011	138	7
153011	139	5
153011	140	2
153015	1	22
153015	2	4
153015	3	1
153015	4	2
153015	8	2
153015	12	1
153015	13	1
153015	14	3
153015	17	1
153015	24	1
153015	25	1
153015	26	1
153015	29	1
153015	34	2
153015	40	14
153015	45	1
153015	47	2
153015	52	1
153015	56	1
153015	60	1
153015	61	1
153015	68	3
153015	69	2
153015	70	7
153015	73	1
153015	79	1
153015	81	2
153015	82	1
153015	83	1
153015	84	1
153015	87	1
153015	91	1
153015	92	1
153015	95	2
153015	100	5
153015	112	1
153015	113	1
153015	116	1
153015	118	2
153015	120	22
153015	126	1
153015	127	1
153015	128	1
153015	129	1
153015	130	4
153015	131	1
153015	133	3
153015	134	6
153015	135	7
153015	136	11
153015	137	17
153015	138	14
153015	139	8
153015	140	1
153019	1	5
153019	21	1
153019	65	1
153019	70	3
153019	74	1
153019	95	1
153019	110	1
153019	118	2
153019	119	1
153019	120	6
153019	134	2
153019	135	6
153019	136	3
153019	137	12
153019	138	9
153019	139	2
153020	1	15
153020	5	1
153020	7	3
153020	8	1
153020	12	1
153020	21	1
153020	22	1
153020	25	1
153020	28	1
153020	30	1
153020	32	1
153020	35	1
153020	40	4
153020	41	1
153020	43	1
153020	60	1
153020	63	1
153020	69	2
153020	70	4
153020	83	1
153020	85	1
153020	89	1
153020	95	2
153020	99	2
153020	100	2
153020	103	1
153020	113	1
153020	117	1
153020	118	1
153020	119	1
153020	120	11
153020	128	1
153020	129	1
153020	130	1
153020	132	1
153020	133	2
153020	134	2
153020	135	5
153020	136	4
153020	137	16
153020	138	8
153020	139	5
153023	1	17
153023	3	1
153023	4	1
153023	7	1
153023	18	1
153023	20	1
153023	21	1
153023	26	2
153023	27	2
153023	29	1
153023	40	5
153023	45	1
153023	47	3
153023	49	2
153023	50	1
153023	51	2
153023	52	4
153023	54	2
153023	56	1
153023	58	2
153023	61	1
153023	65	2
153023	70	17
153023	71	1
153023	74	1
153023	75	1
153023	77	3
153023	78	1
153023	79	3
153023	80	1
153023	81	1
153023	82	1
153023	83	2
153023	84	3
153023	86	1
153023	87	1
153023	89	1
153023	90	1
153023	92	4
153023	93	1
153023	94	1
153023	100	6
153023	103	1
153023	111	3
153023	112	5
153023	115	1
153023	117	1
153023	118	2
153023	120	24
153023	131	1
153023	132	3
153023	133	1
153023	134	8
153023	135	5
153023	136	6
153023	137	8
153023	138	12
153023	139	5
153023	140	2
153028	1	14
153028	4	1
153028	10	1
153028	14	1
153028	17	1
153028	18	1
153028	19	1
153028	20	1
153028	29	1
153028	31	1
153028	32	1
153028	38	1
153028	40	3
153028	47	1
153028	53	2
153028	55	1
153028	61	2
153028	65	3
153028	66	1
153028	69	1
153028	70	8
153028	73	1
153028	74	1
153028	75	1
153028	80	1
153028	81	1
153028	83	1
153028	86	1
153028	87	1
153028	91	1
153028	93	1
153028	95	1
153028	96	1
153028	100	1
153028	110	1
153028	112	1
153028	114	1
153028	115	1
153028	116	1
153028	117	1
153028	118	1
153028	120	13
153028	131	2
153028	132	1
153028	133	2
153028	134	2
153028	135	4
153028	136	9
153028	137	13
153028	138	9
153028	139	3
153028	140	1
153033	1	14
153033	4	1
153033	10	1
153033	12	2
153033	13	1
153033	17	1
153033	18	1
153033	21	1
153033	40	5
153033	47	1
153033	56	1
153033	61	1
153033	63	1
153033	64	2
153033	65	2
153033	68	1
153033	69	1
153033	70	4
153033	72	1
153033	78	1
153033	84	2
